,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,number,correct_response,whichQuadrant,magnitude,parity,current_trial,current_block,correct_trial,ITIParams,attention_check_question,current_key_answer,exp_id,attention_check_percent
646,,html-keyboard-response,646,524094,0.0-3.2-33.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,72.46506653476385,,test,2.0,72.46506653476385,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
647,,html-keyboard-response,647,524599,0.0-3.2-34.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
648,,html-keyboard-response,648,524756,0.0-3.2-35.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
649,,html-keyboard-response,649,526263,0.0-3.2-36.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,1.0,.,1.0,low,odd,9.0,2.0,0.0,,,,,
650,,html-keyboard-response,650,526550,0.0-3.2-37.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,284.65170681625153,,test,2.0,284.65170681625153,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
651,,html-keyboard-response,651,527054,0.0-3.2-38.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
652,,html-keyboard-response,652,527210,0.0-3.2-39.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
653,,html-keyboard-response,653,528717,0.0-3.2-40.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,6.0,",",2.0,high,even,10.0,2.0,0.0,,,,,
654,,html-keyboard-response,654,529284,0.0-3.2-41.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,562.528488468902,,test,2.0,562.528488468902,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
655,,html-keyboard-response,655,529789,0.0-3.2-42.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
656,,html-keyboard-response,656,529945,0.0-3.2-43.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
657,,html-keyboard-response,657,531451,0.0-3.2-44.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,1.0,.,1.0,low,odd,11.0,2.0,0.0,,,,,
658,,html-keyboard-response,658,532322,0.0-3.2-45.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,864.3997187393433,,test,2.0,864.3997187393433,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
659,,html-keyboard-response,659,532828,0.0-3.2-46.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
660,,html-keyboard-response,660,532983,0.0-3.2-47.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
661,,html-keyboard-response,661,534486,0.0-3.2-48.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,2.0,.,1.0,low,even,12.0,2.0,0.0,,,,,
662,,html-keyboard-response,662,535319,0.0-3.2-49.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,826.9987031876608,,test,2.0,826.9987031876608,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
663,,html-keyboard-response,663,535822,0.0-3.2-50.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
664,,html-keyboard-response,664,535979,0.0-3.2-51.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
665,,html-keyboard-response,665,537486,0.0-3.2-52.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,4.0,low,odd,13.0,2.0,0.0,,,,,
666,,html-keyboard-response,666,537869,0.0-3.2-53.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,377.26841299799423,,test,2.0,377.26841299799423,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
667,,html-keyboard-response,667,538372,0.0-3.2-54.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
668,,html-keyboard-response,668,538528,0.0-3.2-55.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
669,,html-keyboard-response,669,540035,0.0-3.2-56.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,8.0,",",1.0,high,even,14.0,2.0,0.0,,,,,
670,,html-keyboard-response,670,540356,0.0-3.2-57.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,314.7623604170552,,test,2.0,314.7623604170552,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
671,,html-keyboard-response,671,540860,0.0-3.2-58.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
672,,html-keyboard-response,672,541017,0.0-3.2-59.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
673,,html-keyboard-response,673,542524,0.0-3.2-60.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,4.0,.,1.0,low,even,15.0,2.0,0.0,,,,,
674,,html-keyboard-response,674,542611,0.0-3.2-61.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,80.55134687932869,,test,2.0,80.55134687932869,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
675,,html-keyboard-response,675,543114,0.0-3.2-62.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
676,,html-keyboard-response,676,543270,0.0-3.2-63.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
677,,html-keyboard-response,677,544777,0.0-3.2-64.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,",",3.0,low,even,16.0,2.0,0.0,,,,,
678,,html-keyboard-response,678,544876,0.0-3.2-65.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,97.55765564349188,,test,2.0,97.55765564349188,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
679,,html-keyboard-response,679,545379,0.0-3.2-66.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
680,,html-keyboard-response,680,545535,0.0-3.2-67.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
681,,html-keyboard-response,681,547041,0.0-3.2-68.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,2.0,low,odd,17.0,2.0,0.0,,,,,
682,,html-keyboard-response,682,547355,0.0-3.2-69.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,308.4500318790573,,test,2.0,308.4500318790573,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
683,,html-keyboard-response,683,547860,0.0-3.2-70.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
684,,html-keyboard-response,684,548016,0.0-3.2-71.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
685,,html-keyboard-response,685,549523,0.0-3.2-72.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,",",4.0,low,even,18.0,2.0,0.0,,,,,
686,,html-keyboard-response,686,550645,0.0-3.2-73.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1116.1846348675815,,test,2.0,1116.1846348675815,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
687,,html-keyboard-response,687,551148,0.0-3.2-74.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
688,,html-keyboard-response,688,551304,0.0-3.2-75.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
689,,html-keyboard-response,689,552811,0.0-3.2-76.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,4.0,",",3.0,low,even,19.0,2.0,0.0,,,,,
690,,html-keyboard-response,690,553844,0.0-3.2-77.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1026.960465285649,,test,2.0,1026.960465285649,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
691,,html-keyboard-response,691,554347,0.0-3.2-78.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
692,,html-keyboard-response,692,554504,0.0-3.2-79.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
693,,html-keyboard-response,693,556011,0.0-3.2-80.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,.,1.0,low,even,20.0,2.0,0.0,,,,,
694,,html-keyboard-response,694,556233,0.0-3.2-81.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,220.21618940928167,,test,2.0,220.21618940928167,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
695,,html-keyboard-response,695,556737,0.0-3.2-82.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
696,,html-keyboard-response,696,556893,0.0-3.2-83.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
697,,html-keyboard-response,697,558396,0.0-3.2-84.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,4.0,low,odd,21.0,2.0,0.0,,,,,
698,,html-keyboard-response,698,558891,0.0-3.2-85.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,492.02338086358225,,test,2.0,492.02338086358225,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
699,,html-keyboard-response,699,559396,0.0-3.2-86.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
700,,html-keyboard-response,700,559553,0.0-3.2-87.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
701,,html-keyboard-response,701,561059,0.0-3.2-88.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,6.0,",",3.0,high,even,22.0,2.0,0.0,,,,,
702,,html-keyboard-response,702,561149,0.0-3.2-89.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,83.82423932565239,,test,2.0,83.82423932565239,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
703,,html-keyboard-response,703,561653,0.0-3.2-90.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
704,,html-keyboard-response,704,561806,0.0-3.2-91.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
705,,html-keyboard-response,705,563313,0.0-3.2-92.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,2.0,low,odd,23.0,2.0,0.0,,,,,
706,,html-keyboard-response,706,563590,0.0-3.2-93.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,275.38784315878604,,test,2.0,275.38784315878604,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
707,,html-keyboard-response,707,564094,0.0-3.2-94.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
708,,html-keyboard-response,708,564250,0.0-3.2-95.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
709,,html-keyboard-response,709,565757,0.0-3.2-96.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,9.0,",",1.0,high,odd,24.0,2.0,0.0,,,,,
710,,html-keyboard-response,710,566282,0.0-3.2-97.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,518.5664220728148,,test,2.0,518.5664220728148,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
711,,html-keyboard-response,711,566788,0.0-3.2-98.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
712,,html-keyboard-response,712,566945,0.0-3.2-99.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
713,,html-keyboard-response,713,568449,0.0-3.2-100.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,3.0,low,odd,25.0,2.0,0.0,,,,,
714,,html-keyboard-response,714,569389,0.0-3.2-101.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,933.1868279087056,,test,2.0,933.1868279087056,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
715,,html-keyboard-response,715,569893,0.0-3.2-102.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
716,,html-keyboard-response,716,570049,0.0-3.2-103.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
717,,html-keyboard-response,717,571556,0.0-3.2-104.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,7.0,.,4.0,high,odd,26.0,2.0,0.0,,,,,
718,,html-keyboard-response,718,571983,0.0-3.2-105.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,425.1329525749371,,test,2.0,425.1329525749371,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
719,,html-keyboard-response,719,572487,0.0-3.2-106.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
720,,html-keyboard-response,720,572644,0.0-3.2-107.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
721,,html-keyboard-response,721,574151,0.0-3.2-108.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,.,1.0,low,even,27.0,2.0,0.0,,,,,
722,,html-keyboard-response,722,574422,0.0-3.2-109.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,267.94088888375904,,test,2.0,267.94088888375904,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
723,,html-keyboard-response,723,574925,0.0-3.2-110.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
724,,html-keyboard-response,724,575082,0.0-3.2-111.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
725,,html-keyboard-response,725,576589,0.0-3.2-112.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,8.0,",",3.0,high,even,28.0,2.0,0.0,,,,,
726,,html-keyboard-response,726,576737,0.0-3.2-113.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,142.2786417884319,,test,2.0,142.2786417884319,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
727,,html-keyboard-response,727,577241,0.0-3.2-114.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
728,,html-keyboard-response,728,577397,0.0-3.2-115.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
729,,html-keyboard-response,729,578904,0.0-3.2-116.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,1.0,.,3.0,low,odd,29.0,2.0,0.0,,,,,
730,,html-keyboard-response,730,579292,0.0-3.2-117.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,385.12630072081464,,test,2.0,385.12630072081464,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
731,,html-keyboard-response,731,579795,0.0-3.2-118.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
732,,html-keyboard-response,732,579951,0.0-3.2-119.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
733,,html-keyboard-response,733,581458,0.0-3.2-120.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,9.0,.,4.0,high,odd,30.0,2.0,0.0,,,,,
734,,html-keyboard-response,734,581842,0.0-3.2-121.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,381.76033815632826,,test,2.0,381.76033815632826,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
735,,html-keyboard-response,735,582347,0.0-3.2-122.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
736,,html-keyboard-response,736,582503,0.0-3.2-123.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
737,,html-keyboard-response,737,584007,0.0-3.2-124.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,9.0,",",1.0,high,odd,31.0,2.0,0.0,,,,,
738,,html-keyboard-response,738,584100,0.0-3.2-125.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,87.63670384408096,,test,2.0,87.63670384408096,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
739,,html-keyboard-response,739,584605,0.0-3.2-126.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
740,,html-keyboard-response,740,584761,0.0-3.2-127.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
741,,html-keyboard-response,741,586268,0.0-3.2-128.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,3.0,low,odd,32.0,2.0,0.0,,,,,
742,,html-keyboard-response,742,586593,0.0-3.2-129.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,320.4563539861233,,test,2.0,320.4563539861233,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
743,,html-keyboard-response,743,587095,0.0-3.2-130.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
744,,html-keyboard-response,744,587251,0.0-3.2-131.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
745,,html-keyboard-response,745,588755,0.0-3.2-132.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,2.0,low,odd,33.0,2.0,0.0,,,,,
746,,html-keyboard-response,746,588772,0.0-3.2-133.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,14.398539690890585,,test,2.0,14.398539690890585,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
747,,html-keyboard-response,747,589276,0.0-3.2-134.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
748,,html-keyboard-response,748,589433,0.0-3.2-135.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
749,,html-keyboard-response,749,590940,0.0-3.2-136.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,6.0,",",4.0,high,even,34.0,2.0,0.0,,,,,
750,,html-keyboard-response,750,591213,0.0-3.2-137.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,270.1152577541603,,test,2.0,270.1152577541603,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
751,,html-keyboard-response,751,591717,0.0-3.2-138.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,1.0,500.0,,,,,,,,,,,,,,,
752,,html-keyboard-response,752,591873,0.0-3.2-139.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,1.0,150.0,,,,,,,,,,,,,,,
753,,html-keyboard-response,753,593380,0.0-3.2-140.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,1.0,.,3.0,low,odd,35.0,2.0,0.0,,,,,
754,,html-keyboard-response,754,593731,0.0-3.2-141.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,345.9020671842597,,test,2.0,345.9020671842597,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
