,success,trial_type,trial_index,time_elapsed,internal_node_id,rt,stimulus,response,trial_id,trial_duration,view_history,exp_stage,block_num,stimulus_duration,choices,condition,number,correct_response,whichQuadrant,magnitude,parity,current_trial,current_block,correct_trial,ITIParams,current_question,current_key_answer,exp_id,attention_check_percent
623,,html-keyboard-response,623,2887013,0.0-3.2-44.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,9.0,.,3.0,high,odd,11.0,2.0,0,,,,,
624,,html-keyboard-response,624,2888009,0.0-3.2-45.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,108.43317706930637,,test,2.0,108.43317706930637,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
625,,html-keyboard-response,625,2889012,0.0-3.2-46.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
626,,html-keyboard-response,626,2890009,0.0-3.2-47.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
627,,html-keyboard-response,627,2892012,0.0-3.2-48.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,.,2.0,low,even,12.0,2.0,0,,,,,
628,,html-keyboard-response,628,2894777,0.0-3.2-49.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,70.14933087198507,,test,2.0,70.14933087198507,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
629,,html-keyboard-response,629,2895281,0.0-3.2-50.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
630,,html-keyboard-response,630,2895437,0.0-3.2-51.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
631,,html-keyboard-response,631,2897010,0.0-3.2-52.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,4.0,.,1.0,low,even,13.0,2.0,0,,,,,
632,,html-keyboard-response,632,2898009,0.0-3.2-53.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,450.39951309667674,,test,2.0,450.39951309667674,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
633,,html-keyboard-response,633,2898913,0.0-3.2-54.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
634,,html-keyboard-response,634,2899065,0.0-3.2-55.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
635,,html-keyboard-response,635,2901010,0.0-3.2-56.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,7.0,",",1.0,high,odd,14.0,2.0,0,,,,,
636,,html-keyboard-response,636,2903008,0.0-3.2-57.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1398.5690952882278,,test,2.0,1398.5690952882278,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
637,,html-keyboard-response,637,2904012,0.0-3.2-58.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
638,,html-keyboard-response,638,2905012,0.0-3.2-59.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
639,,html-keyboard-response,639,2907012,0.0-3.2-60.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,4.0,.,1.0,low,even,15.0,2.0,0,,,,,
640,,html-keyboard-response,640,2908012,0.0-3.2-61.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,333.86916583451256,,test,2.0,333.86916583451256,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
641,,html-keyboard-response,641,2909012,0.0-3.2-62.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
642,,html-keyboard-response,642,2910009,0.0-3.2-63.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
643,,html-keyboard-response,643,2912012,0.0-3.2-64.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,.,3.0,high,odd,16.0,2.0,0,,,,,
644,,html-keyboard-response,644,2913009,0.0-3.2-65.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,136.705989508673,,test,2.0,136.705989508673,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
645,,html-keyboard-response,645,2914011,0.0-3.2-66.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
646,,html-keyboard-response,646,2915007,0.0-3.2-67.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
647,,html-keyboard-response,647,2917012,0.0-3.2-68.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,8.0,",",2.0,high,even,17.0,2.0,0,,,,,
648,,html-keyboard-response,648,2918012,0.0-3.2-69.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,154.4757832251272,,test,2.0,154.4757832251272,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
649,,html-keyboard-response,649,2919012,0.0-3.2-70.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
650,,html-keyboard-response,650,2920012,0.0-3.2-71.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
651,,html-keyboard-response,651,2922012,0.0-3.2-72.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,6.0,",",3.0,high,even,18.0,2.0,0,,,,,
652,,html-keyboard-response,652,2923011,0.0-3.2-73.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,228.37649183530243,,test,2.0,228.37649183530243,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
653,,html-keyboard-response,653,2924010,0.0-3.2-74.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
654,,html-keyboard-response,654,2925008,0.0-3.2-75.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
655,,html-keyboard-response,655,2927012,0.0-3.2-76.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/6.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,6.0,",",4.0,high,even,19.0,2.0,0,,,,,
656,,html-keyboard-response,656,2928011,0.0-3.2-77.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,129.77004838970316,,test,2.0,129.77004838970316,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
657,,html-keyboard-response,657,2929012,0.0-3.2-78.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
658,,html-keyboard-response,658,2930009,0.0-3.2-79.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
659,,html-keyboard-response,659,2932009,0.0-3.2-80.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,.,1.0,low,even,20.0,2.0,0,,,,,
660,,html-keyboard-response,660,2933012,0.0-3.2-81.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,574.7362517176985,,test,2.0,574.7362517176985,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
661,,html-keyboard-response,661,2934013,0.0-3.2-82.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
662,,html-keyboard-response,662,2935012,0.0-3.2-83.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
663,,html-keyboard-response,663,2937012,0.0-3.2-84.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,4.0,.,1.0,low,even,21.0,2.0,0,,,,,
664,,html-keyboard-response,664,2938010,0.0-3.2-85.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,103.39787658249446,,test,2.0,103.39787658249446,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
665,,html-keyboard-response,665,2939013,0.0-3.2-86.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
666,,html-keyboard-response,666,2940012,0.0-3.2-87.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
667,,html-keyboard-response,667,2942012,0.0-3.2-88.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,",",4.0,low,even,22.0,2.0,0,,,,,
668,,html-keyboard-response,668,2943009,0.0-3.2-89.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,320.1448710947956,,test,2.0,320.1448710947956,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
669,,html-keyboard-response,669,2944012,0.0-3.2-90.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
670,,html-keyboard-response,670,2945012,0.0-3.2-91.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
671,,html-keyboard-response,671,2947012,0.0-3.2-92.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,3.0,.,4.0,low,odd,23.0,2.0,0,,,,,
672,,html-keyboard-response,672,2948008,0.0-3.2-93.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,205.5053413414349,,test,2.0,205.5053413414349,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
673,,html-keyboard-response,673,2949012,0.0-3.2-94.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
674,,html-keyboard-response,674,2950010,0.0-3.2-95.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
675,,html-keyboard-response,675,2952012,0.0-3.2-96.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,",",2.0,high,odd,24.0,2.0,0,,,,,
676,,html-keyboard-response,676,2954009,0.0-3.2-97.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1100.8496663528103,,test,2.0,1100.8496663528103,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
677,,html-keyboard-response,677,2955012,0.0-3.2-98.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
678,,html-keyboard-response,678,2956012,0.0-3.2-99.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
679,,html-keyboard-response,679,2958010,0.0-3.2-100.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/1.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,1.0,.,3.0,low,odd,25.0,2.0,0,,,,,
680,,html-keyboard-response,680,2959012,0.0-3.2-101.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,163.49758658023484,,test,2.0,163.49758658023484,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
681,,html-keyboard-response,681,2960012,0.0-3.2-102.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
682,,html-keyboard-response,682,2961012,0.0-3.2-103.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
683,,html-keyboard-response,683,2963009,0.0-3.2-104.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,4.0,",",3.0,low,even,26.0,2.0,0,,,,,
684,,html-keyboard-response,684,2964012,0.0-3.2-105.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,189.3045408382802,,test,2.0,189.3045408382802,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
685,,html-keyboard-response,685,2965009,0.0-3.2-106.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
686,,html-keyboard-response,686,2966012,0.0-3.2-107.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
687,,html-keyboard-response,687,2968012,0.0-3.2-108.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,8.0,",",3.0,high,even,27.0,2.0,0,,,,,
688,,html-keyboard-response,688,2969007,0.0-3.2-109.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,72.62943035068677,,test,2.0,72.62943035068677,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
689,,html-keyboard-response,689,2970007,0.0-3.2-110.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
690,,html-keyboard-response,690,2971012,0.0-3.2-111.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
691,,html-keyboard-response,691,2973012,0.0-3.2-112.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,.,2.0,low,even,28.0,2.0,0,,,,,
692,,html-keyboard-response,692,2974012,0.0-3.2-113.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,345.1024554130005,,test,2.0,345.1024554130005,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
693,,html-keyboard-response,693,2975012,0.0-3.2-114.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
694,,html-keyboard-response,694,2976010,0.0-3.2-115.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
695,,html-keyboard-response,695,2978009,0.0-3.2-116.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,4.0,.,1.0,low,even,29.0,2.0,0,,,,,
696,,html-keyboard-response,696,2979011,0.0-3.2-117.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,464.29956190602155,,test,2.0,464.29956190602155,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
697,,html-keyboard-response,697,2980011,0.0-3.2-118.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
698,,html-keyboard-response,698,2981012,0.0-3.2-119.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
699,,html-keyboard-response,699,2983012,0.0-3.2-120.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/2.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,2.0,",",4.0,low,even,30.0,2.0,0,,,,,
700,,html-keyboard-response,700,2984012,0.0-3.2-121.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,62.760273094451435,,test,2.0,62.760273094451435,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
701,,html-keyboard-response,701,2985008,0.0-3.2-122.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
702,,html-keyboard-response,702,2986012,0.0-3.2-123.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
703,,html-keyboard-response,703,3046009,0.0-3.2-124.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/7.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,7.0,",",2.0,high,odd,31.0,2.0,0,,,,,
704,,html-keyboard-response,704,3106010,0.0-3.2-125.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,395.23607888805327,,test,2.0,395.23607888805327,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
705,,html-keyboard-response,705,3166012,0.0-3.2-126.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
706,,html-keyboard-response,706,3226012,0.0-3.2-127.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
707,,html-keyboard-response,707,3277948,0.0-3.2-128.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/8.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,8.0,",",2.0,high,even,32.0,2.0,0,,,,,
708,,html-keyboard-response,708,3280012,0.0-3.2-129.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1798.611103989412,,test,2.0,1798.611103989412,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
709,,html-keyboard-response,709,3281009,0.0-3.2-130.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
710,,html-keyboard-response,710,3282008,0.0-3.2-131.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
711,,html-keyboard-response,711,3284011,0.0-3.2-132.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,4.0,",",4.0,low,even,33.0,2.0,0,,,,,
712,,html-keyboard-response,712,3286009,0.0-3.2-133.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,1678.4922011644517,,test,2.0,1678.4922011644517,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
713,,html-keyboard-response,713,3287011,0.0-3.2-134.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
714,,html-keyboard-response,714,3288011,0.0-3.2-135.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
715,,html-keyboard-response,715,3290011,0.0-3.2-136.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cstay,3.0,.,4.0,low,odd,34.0,2.0,0,,,,,
716,,html-keyboard-response,716,3291007,0.0-3.2-137.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,102.4081938241436,,test,2.0,102.4081938241436,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
717,,html-keyboard-response,717,3292008,0.0-3.2-138.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
718,,html-keyboard-response,718,3293009,0.0-3.2-139.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
719,,html-keyboard-response,719,3295012,0.0-3.2-140.2,,<div class = bigbox><div class = quad_box><div class = decision-top-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/9.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,9.0,",",1.0,high,odd,35.0,2.0,0,,,,,
720,,html-keyboard-response,720,3296011,0.0-3.2-141.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,422.7973894594164,,test,2.0,422.7973894594164,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
721,,html-keyboard-response,721,3297011,0.0-3.2-142.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
722,,html-keyboard-response,722,3298011,0.0-3.2-143.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
723,,html-keyboard-response,723,3300009,0.0-3.2-144.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/4.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tstay_cswitch,4.0,.,2.0,low,even,36.0,2.0,0,,,,,
724,,html-keyboard-response,724,3301007,0.0-3.2-145.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,743.2831834614259,,test,2.0,743.2831834614259,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
725,,html-keyboard-response,725,3302009,0.0-3.2-146.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
726,,html-keyboard-response,726,3303012,0.0-3.2-147.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
727,,html-keyboard-response,727,3305011,0.0-3.2-148.2,,<div class = bigbox><div class = quad_box><div class = decision-bottom-left><div class = gng_number><div class = cue-text><img class = center src='/static/experiments/spatial_task_switching_rdoc/images/3.png'></img></div></div></div></div></div>,,test_trial,1500.0,,test,2.0,1000.0,"[',', '.']",tswitch_cswitch,3.0,.,4.0,low,odd,37.0,2.0,0,,,,,
728,,html-keyboard-response,728,3306011,0.0-3.2-149.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_ITI,573.1887571186012,,test,2.0,573.1887571186012,,,,,,,,,,,"{'min': 0, 'max': 5, 'mean': 0.5}",,,,
729,,html-keyboard-response,729,3307011,0.0-3.2-150.2,,<div class = centerbox><div class = fixation>+</div></div>,,test_fixation,500.0,,test,2.0,500.0,,,,,,,,,,,,,,,
730,,html-keyboard-response,730,3308012,0.0-3.2-151.2,,<div class = bigbox><div class = quad_box><div class = decision-top-right></div></div></div>,,test_cue,150.0,,test,2.0,150.0,,,,,,,,,,,,,,,
